date,symbol,dir,moneyness,ticker,day_lock_ticker,contract_source,quote_source,sig_spot,sig_strike,sig_dte,sig_ts,n_in_day,entry,exit,ret,reason,entry_ts,exit_ts,regime_qqq_fp,regime_vix_rev,regime_vixy_z
2026-02-05,TSLA,DN,ATM,TSLA260206P00392500,,open_ladder,day_iv,388.1166,392.5,1,2026-02-05 10:34:00-05:00,1,8.73208,6.42124,-0.26463797858013205,T+30,2026-02-05 10:34:00-05:00,2026-02-05 11:04:00-05:00,-0.017007364353885168,8.0,1.4949587999890572
2026-02-05,AMD,DN,ATM,AMD260206P00197500,,open_ladder,day_iv,192.62,197.5,1,2026-02-05 11:15:00-05:00,2,6.941400000000001,5.2682,-0.24104647477454122,T+30,2026-02-05 11:15:00-05:00,2026-02-05 11:45:00-05:00,-0.014514051715597165,7.0,-1.2195558330437457
2026-02-09,MSFT,UP,ATM,MSFT260209C00410000,,open_ladder,day_iv,411.235,410.0,0,2026-02-09 10:56:00-05:00,1,2.6960800000000003,2.66392,-0.011928429423459286,T+30,2026-02-09 12:32:00-05:00,2026-02-09 12:32:00-05:00,0.006872857306891023,5.0,-0.7005270638280421
2026-02-10,MSFT,UP,ATM,MSFT260211C00422500,,open_ladder,day_iv,422.055,422.5,1,2026-02-10 10:45:00-05:00,1,2.90734,2.67386,-0.08030708482668014,T+30,2026-02-10 10:45:00-05:00,2026-02-10 11:15:00-05:00,0.0029462992202886618,8.0,0.15319654873986757
2026-02-10,TSLA,UP,ATM,TSLA260211C00422500,,open_ladder,day_iv,425.9786,422.5,1,2026-02-10 12:17:00-05:00,1,6.438400000000001,5.516699999999999,-0.14315668489065625,T+30,2026-02-10 12:17:00-05:00,2026-02-10 12:47:00-05:00,0.001595233831979348,3.0,-1.9934842560581034
2026-02-11,AAPL,UP,ATM,AAPL260211C00280000,,open_ladder,day_iv,279.755,280.0,0,2026-02-11 10:59:00-05:00,1,0.16096,0.15904000000000001,-0.011928429423459064,T+30,2026-02-11 13:55:00-05:00,2026-02-11 13:55:00-05:00,0.0012101785831097889,7.0,-0.998293070347927
2026-02-11,MSFT,DN,ATM,MSFT260211P00410000,,open_ladder,day_iv,402.865,410.0,0,2026-02-11 11:08:00-05:00,1,4.9294,4.8706000000000005,-0.011928429423459175,T+30,2026-02-11 14:34:00-05:00,2026-02-11 14:34:00-05:00,-0.0007931575848760808,5.0,-0.8788380278687269
2026-02-12,AMZN,DN,ATM,AMZN260213P00200000,,open_ladder,day_iv,199.84,200.0,1,2026-02-12 10:43:00-05:00,1,2.05224,3.3299,0.622568510505594,TP,2026-02-12 10:43:00-05:00,2026-02-12 11:05:00-05:00,-0.007455138662316507,5.0,2.66402913882198
2026-02-12,AAPL,DN,ATM,AAPL260213P00270000,,open_ladder,day_iv,269.53,270.0,1,2026-02-12 10:53:00-05:00,1,2.2635,3.7275,0.6467859509609013,TP,2026-02-12 10:53:00-05:00,2026-02-12 11:15:00-05:00,-0.007650897226753717,5.0,2.258416418899317
2026-02-12,AAPL,DN,ATM,AAPL260213P00270000,,open_ladder,day_iv,266.91,270.0,1,2026-02-12 11:20:00-05:00,2,4.0743,5.4173,0.3296271752202833,T+30,2026-02-12 11:20:00-05:00,2026-02-12 11:50:00-05:00,-0.015725938009787943,4.0,2.066156546091128
2026-02-12,AMZN,DN,ATM,AMZN260213P00200000,,open_ladder,day_iv,198.02,200.0,1,2026-02-12 11:27:00-05:00,2,3.1186000000000003,2.8329,-0.09161162059898675,T+30,2026-02-12 11:27:00-05:00,2026-02-12 11:57:00-05:00,-0.016166394779771553,7.0,1.3856539062037456
2026-02-12,AAPL,DN,ATM,AAPL260213P00270000,,open_ladder,day_iv,264.83,270.0,1,2026-02-12 11:55:00-05:00,3,5.82474,5.7652,-0.010221915484639688,T+30,2026-02-12 11:55:00-05:00,2026-02-12 12:27:00-05:00,-0.01602903752039142,14.0,0.1429533653548277
2026-02-13,NVDA,DN,ATM,NVDA260213P00182500,,open_ladder,day_iv,183.04,182.5,0,2026-02-13 10:46:00-05:00,1,0.18108,0.17892,-0.011928429423459175,T+30,2026-02-13 14:55:00-05:00,2026-02-13 14:55:00-05:00,-0.00041627814040223754,9.0,-0.740124046944329
