date,symbol,dir,moneyness,ticker,day_lock_ticker,contract_source,quote_source,sig_spot,sig_strike,sig_dte,sig_ts,n_in_day,entry,exit,ret,reason,entry_ts,exit_ts,regime_qqq_fp,regime_vix_rev,regime_vixy_z
2026-03-04,META,UP,ATM,META260306C00670000,META260304C00667500,signal_atm,day_iv,670.0,670.0,2.0,2026-03-04 10:30:00-05:00,1,7.042,6.958,-0.011928429423459175,T+30,2026-03-04 13:30:00-05:00,2026-03-04 13:30:00-05:00,0.01496667608489699,4.0,-1.6497657375043533
2026-03-04,AMD,UP,ATM,AMD260306C00197500,AMD260306C00205000,signal_atm,day_iv,197.0805,197.5,2.0,2026-03-04 10:31:00-05:00,1,3.7222,3.9461800000000005,0.06017409059158574,T+30,2026-03-04 10:31:00-05:00,2026-03-04 11:02:00-05:00,0.015540080110359566,5.0,-1.6821170548279765
2026-03-04,AMD,UP,ATM,AMD260306C00197500,AMD260306C00205000,signal_atm,day_iv,198.17,197.5,2.0,2026-03-04 11:33:00-05:00,2,4.2755,4.83084,0.12988890188282065,T+30,2026-03-04 11:33:00-05:00,2026-03-04 12:03:00-05:00,0.015008227101235061,5.0,-0.027709250315557286
2026-03-04,AMD,UP,ATM,AMD260306C00200000,AMD260306C00205000,signal_atm,day_iv,199.4701,200.0,2.0,2026-03-04 12:08:00-05:00,3,3.6216,3.976,0.09785730064060094,T+30,2026-03-04 12:08:00-05:00,2026-03-04 12:38:00-05:00,0.01647082287632773,1.0,-0.4948292446087759
2026-03-04,AMD,UP,ATM,AMD260306C00200000,AMD260306C00205000,signal_atm,day_iv,201.015,200.0,2.0,2026-03-04 12:54:00-05:00,4,4.426400000000001,4.473,0.010527742635098258,T+30,2026-03-04 12:54:00-05:00,2026-03-04 13:24:00-05:00,0.016886333039706214,5.0,-1.0553791729293758
2026-03-04,AMD,UP,ATM,AMD260306C00202500,AMD260306C00205000,signal_atm,day_iv,201.81,202.5,2.0,2026-03-04 13:55:00-05:00,5,3.5713,3.3299,-0.06759443339960236,T+30,2026-03-04 13:55:00-05:00,2026-03-04 14:25:00-05:00,0.017800289195073704,0.0,-1.0822337604729877
2026-03-05,AMD,DN,ATM,AMD260306P00197500,AMD260306P00202500,signal_atm,day_iv,197.745,197.5,1.0,2026-03-05 12:32:00-05:00,1,3.1186000000000003,4.04558,0.29724235233758733,T+30,2026-03-05 12:32:00-05:00,2026-03-05 13:02:00-05:00,-0.009369421013839863,3.0,2.6962052081501464
2026-03-05,META,DN,ATM,META260306P00655000,META260306P00660000,signal_atm,day_iv,653.86,655.0,1.0,2026-03-05 12:32:00-05:00,1,6.8911,7.52458,0.09192726850575395,T+30,2026-03-05 12:32:00-05:00,2026-03-05 13:02:00-05:00,-0.009369421013839863,3.0,2.6962052081501464
2026-03-05,AMD,DN,ATM,AMD260306P00195000,AMD260306P00202500,signal_atm,day_iv,196.01,195.0,1.0,2026-03-05 13:23:00-05:00,2,2.6156,2.21662,-0.15253861446704398,T+30,2026-03-05 13:23:00-05:00,2026-03-05 13:53:00-05:00,-0.011104741626402403,10.0,1.0117661324932326
2026-03-05,META,DN,ATM,META260306P00652500,META260306P00660000,signal_atm,day_iv,652.24,652.5,1.0,2026-03-05 13:32:00-05:00,2,6.2875,6.0634,-0.035642147117296186,T+30,2026-03-05 13:32:00-05:00,2026-03-05 14:03:00-05:00,-0.01310293997215628,11.0,1.4596136006667069
2026-03-06,META,DN,ATM,META260309P00647500,META260306P00645000,signal_atm,day_iv,646.98,647.5,1.0,2026-03-06 11:15:00-05:00,1,7.21302,6.87848,-0.04638001835569572,T+30,2026-03-06 11:15:00-05:00,2026-03-06 11:45:00-05:00,-0.008112990638856843,5.0,-0.43644188076130885
2026-03-11,TSLA,UP,ATM,TSLA260313C00407500,TSLA260311C00407500,signal_atm,day_iv,407.97,407.5,2.0,2026-03-11 12:31:00-04:00,1,6.11648,5.4670000000000005,-0.10618525687977387,T+30,2026-03-11 12:31:00-04:00,2026-03-11 13:01:00-04:00,0.00026330947091257606,9.0,-1.1209529822754545
2026-03-12,AAPL,DN,ATM,AAPL260313P00255000,AAPL260313P00257500,signal_atm,day_iv,254.7601,255.0,1.0,2026-03-12 10:30:00-04:00,1,2.20314,2.0178199999999995,-0.08411630672585513,T+30,2026-03-12 10:30:00-04:00,2026-03-12 11:00:00-04:00,-0.014364931795369684,7.0,1.7271377466256739
2026-03-12,NVDA,DN,ATM,NVDA260313P00182500,NVDA260313P00182500,signal_atm,day_iv,182.09,182.5,1.0,2026-03-12 10:30:00-04:00,1,2.0623,1.9383,-0.06012704262231494,T+30,2026-03-12 10:30:00-04:00,2026-03-12 11:00:00-04:00,-0.014364931795369684,7.0,1.7271377466256739
2026-03-13,AMD,DN,ATM,AMD260313P00192500,AMD260313P00192500,day_lock_fallback,day_iv,193.7999,,,2026-03-13 11:46:00-04:00,1,0.20120000000000002,0.1988,-0.011928429423459286,T+30,2026-03-13 15:56:00-04:00,2026-03-13 15:56:00-04:00,-0.005279572772625474,6.0,1.8783312094250424
2026-03-13,META,DN,ATM,META260313P00617500,META260313P00612500,signal_atm,day_iv,614.16,617.5,0.0,2026-03-13 12:45:00-04:00,1,2.87716,2.84284,-0.011928429423459286,T+30,2026-03-13 13:30:00-04:00,2026-03-13 13:30:00-04:00,-0.005156192453209307,9.0,1.0139929741640537
2026-03-16,TSLA,UP,ATM,TSLA260318C00402500,TSLA260316C00395000,signal_atm,day_iv,401.52,402.5,2.0,2026-03-16 10:30:00-04:00,1,5.27144,4.91036,-0.06849741247173458,T+30,2026-03-16 10:30:00-04:00,2026-03-16 11:00:00-04:00,0.012043322272566437,7.0,-0.5316540193496834
2026-03-18,AMZN,DN,ATM,AMZN260320P00210000,AMZN260318P00210000,signal_atm,day_iv,210.86,210.0,2.0,2026-03-18 12:45:00-04:00,1,1.98182,1.9283599999999999,-0.026975204609904102,T+30,2026-03-18 12:45:00-04:00,2026-03-18 13:15:00-04:00,-0.006463374212794082,5.0,1.385653932064805
2026-04-01,AMD,UP,ATM,AMD260402C00210000,AMD260402C00212500,signal_atm,day_iv,210.85,210.0,1.0,2026-04-01 10:30:00-04:00,1,3.4707000000000003,4.2741999999999996,0.23150949376206498,T+30,2026-04-01 10:30:00-04:00,2026-04-01 11:00:00-04:00,0.012336694736112541,10.0,-0.4844568900119928
2026-04-01,AMD,UP,ATM,AMD260402C00212500,AMD260402C00212500,signal_atm,day_iv,212.24,212.5,1.0,2026-04-01 11:26:00-04:00,2,2.78662,3.12116,0.12005224967882233,T+30,2026-04-01 11:26:00-04:00,2026-04-01 11:56:00-04:00,0.015108985688047971,1.0,-1.2355682553618714
2026-04-01,AMD,UP,ATM,AMD260402C00212500,AMD260402C00212500,signal_atm,day_iv,213.58,212.5,1.0,2026-04-01 12:09:00-04:00,3,3.41034,3.10128,-0.09062439522159083,T+30,2026-04-01 12:09:00-04:00,2026-04-01 12:39:00-04:00,0.01732681844959627,1.0,-1.4798419320276521
2026-04-02,TSLA,DN,ATM,TSLA260406P00365000,TSLA260402P00360000,signal_atm,day_iv,363.84,365.0,2.0,2026-04-02 12:30:00-04:00,1,5.84486,5.5664,-0.04764185968526191,T+30,2026-04-02 12:30:00-04:00,2026-04-02 13:00:00-04:00,-0.004826618286379203,4.0,1.5930433412209462
2026-04-06,AAPL,UP,ATM,AAPL260408C00262500,AAPL260406C00257500,signal_atm,day_iv,261.985,262.5,2.0,2026-04-06 10:31:00-04:00,1,0.9556999999999999,0.9443,-0.011928429423459064,T+30,2026-04-06 11:20:00-04:00,2026-04-06 11:20:00-04:00,0.006837606837606813,6.0,-1.5327162088461885
2026-04-06,TSLA,DN,ATM,TSLA260406P00355000,TSLA260406P00352500,signal_atm,day_iv,346.7,355.0,0.0,2026-04-06 13:13:00-04:00,1,3.2695000000000003,3.2304999999999997,-0.011928429423459397,T+30,2026-04-06 15:18:00-04:00,2026-04-06 15:18:00-04:00,-0.0003418803418804295,2.0,3.4239545630608728
2026-04-07,AAPL,DN,ATM,AAPL260408P00247500,AAPL260408P00247500,signal_atm,day_iv,247.349,247.5,1.0,2026-04-07 10:30:00-04:00,1,2.53512,3.0814,0.2154848685663795,T+30,2026-04-07 10:30:00-04:00,2026-04-07 11:00:00-04:00,-0.010925711955413475,6.0,0.15208452079435014
2026-04-07,TSLA,DN,ATM,TSLA260408P00340000,TSLA260408P00342500,signal_atm,day_iv,340.065,340.0,1.0,2026-04-07 10:46:00-04:00,1,4.63766,5.2185,0.12524419642664597,T+30,2026-04-07 10:46:00-04:00,2026-04-07 11:16:00-04:00,-0.011112621491198182,10.0,-0.4329864354370812
2026-04-07,TSLA,DN,ATM,TSLA260408P00337500,TSLA260408P00342500,signal_atm,day_iv,338.635,337.5,1.0,2026-04-07 11:32:00-04:00,2,4.18496,2.86272,-0.31595045113931797,T+30,2026-04-07 11:32:00-04:00,2026-04-07 12:02:00-04:00,-0.011843267858356654,5.0,-0.6927689427125593
2026-04-08,AAPL,UP,ATM,AAPL260408C00257500,AAPL260408C00257500,signal_atm,day_iv,258.915,257.5,0.0,2026-04-08 11:00:00-04:00,1,0.8551,0.8449,-0.011928429423459175,T+30,2026-04-08 12:40:00-04:00,2026-04-08 12:40:00-04:00,0.02573510676247248,7.0,1.9867810752582025
2026-04-08,META,UP,ATM,META260410C00610000,META260408C00612500,signal_atm,day_iv,608.94,610.0,2.0,2026-04-08 12:13:00-04:00,1,8.1486,11.102979999999999,0.36256289423950117,T+30,2026-04-08 12:13:00-04:00,2026-04-08 14:55:00-04:00,0.029912177886493696,2.0,-1.5062181748421184
2026-04-09,AMZN,UP,ATM,AMZN260410C00230000,AMZN260410C00232500,signal_atm,day_iv,229.77,230.0,1.0,2026-04-09 11:15:00-04:00,1,1.9013399999999998,2.9323,0.5422281128046538,T+30,2026-04-09 11:15:00-04:00,2026-04-09 11:45:00-04:00,0.0005116440277939116,2.0,-1.794796861705089
2026-04-09,META,UP,ATM,META260410C00632500,META260410C00637500,signal_atm,day_iv,631.315,632.5,1.0,2026-04-09 11:20:00-04:00,1,6.1869000000000005,6.10316,-0.013535049863421245,T+30,2026-04-09 11:20:00-04:00,2026-04-09 11:50:00-04:00,0.0005116440277939116,2.0,-1.8644322534825972
2026-04-09,AMZN,UP,ATM,AMZN260410C00232500,AMZN260410C00232500,signal_atm,day_iv,232.91,232.5,1.0,2026-04-09 12:02:00-04:00,2,2.38422,1.46118,-0.38714548154113293,T+30,2026-04-09 12:02:00-04:00,2026-04-09 12:32:00-04:00,0.0062552608559309775,5.0,-1.5285483742399006
2026-04-10,AMD,UP,ATM,AMD260410C00245000,AMD260410C00245000,day_lock_fallback,day_iv,246.525,,,2026-04-10 10:39:00-04:00,1,1.1468399999999999,1.13316,-0.011928429423459175,T+30,2026-04-10 15:20:00-04:00,2026-04-10 15:20:00-04:00,0.004081699560684493,1.0,1.0121738996880043
2026-04-10,NVDA,UP,ATM,NVDA260410C00187500,NVDA260410C00190000,signal_atm,day_iv,188.5602,187.5,0.0,2026-04-10 13:50:00-04:00,1,1.36816,1.3518400000000002,-0.011928429423459175,T+30,2026-04-10 14:20:00-04:00,2026-04-10 14:20:00-04:00,0.0009261687758179704,1.0,-1.5797104368956267
2026-04-13,MSFT,UP,ATM,MSFT260413C00377500,MSFT260413C00382500,signal_atm,day_iv,378.4979,377.5,0.0,2026-04-13 10:54:00-04:00,1,2.34398,2.31602,-0.011928429423459286,T+30,2026-04-13 11:20:00-04:00,2026-04-13 11:20:00-04:00,0.0019148309384309226,3.0,-0.7429366180841344
2026-05-01,TSLA,UP,ATM,TSLA260504C00387500,TSLA260501C00392500,signal_atm,day_iv,388.33,387.5,1.0,2026-05-01 10:33:00-04:00,1,4.9797,6.35166,0.27551057292607983,T+30,2026-05-01 10:33:00-04:00,2026-05-01 11:03:00-04:00,0.009796285200718957,2.0,-0.24010555122640562
2026-05-01,TSLA,UP,ATM,TSLA260504C00392500,TSLA260501C00392500,signal_atm,day_iv,392.3999,392.5,1.0,2026-05-01 11:09:00-04:00,2,4.6276,5.9143,0.2780490967240037,T+30,2026-05-01 11:09:00-04:00,2026-05-01 11:39:00-04:00,0.008403235470341608,1.0,1.4749759359690584
2026-05-01,TSLA,UP,ATM,TSLA260504C00395000,TSLA260501C00392500,signal_atm,day_iv,394.855,395.0,1.0,2026-05-01 12:25:00-04:00,3,4.43646,4.58234,0.03288207264350396,T+30,2026-05-01 12:25:00-04:00,2026-05-01 12:55:00-04:00,0.009264529658478127,0.0,2.417032877007139
2026-05-01,TSLA,UP,ATM,TSLA260504C00395000,TSLA260501C00392500,signal_atm,day_iv,395.52,395.0,1.0,2026-05-01 13:21:00-04:00,4,4.66784,5.4173,0.16055820250908348,T+30,2026-05-01 13:21:00-04:00,2026-05-01 13:51:00-04:00,0.011384062312762122,0.0,-0.7406501904256382
2026-05-04,AMZN,UP,ATM,AMZN260506C00275000,AMZN260504C00270000,signal_atm,day_iv,274.545,275.0,2.0,2026-05-04 10:38:00-04:00,1,2.7664999999999997,2.7931399999999997,0.00962949575275629,T+30,2026-05-04 10:38:00-04:00,2026-05-04 11:08:00-04:00,0.002655156046042606,1.0,-0.3290085733693699
2026-05-05,AAPL,UP,ATM,AAPL260506C00282500,AAPL260506C00282500,signal_atm,day_iv,282.43,282.5,1.0,2026-05-05 13:04:00-04:00,1,1.8208600000000001,2.92236,0.6049339323176959,TP,2026-05-05 13:04:00-04:00,2026-05-05 13:19:00-04:00,0.012617405778147628,0.0,-0.9944012607830027
2026-05-05,AAPL,UP,ATM,AAPL260506C00282500,AAPL260506C00282500,signal_atm,day_iv,282.8501,282.5,1.0,2026-05-05 13:53:00-04:00,2,2.03212,2.7335000000000003,0.3451469401413305,T+30,2026-05-05 13:53:00-04:00,2026-05-05 14:23:00-04:00,0.013850909523243526,0.0,-1.3706701152556426
2026-05-06,NVDA,UP,ATM,NVDA260508C00205000,NVDA260506C00207500,signal_atm,day_iv,205.27,205.0,2.0,2026-05-06 10:40:00-04:00,1,3.1890199999999997,2.77326,-0.13037234009194043,T+30,2026-05-06 10:40:00-04:00,2026-05-06 11:10:00-04:00,0.013689786216307454,3.0,-0.5024838253353471
2026-05-06,AMD,UP,ATM,AMD260508C00417500,AMD260508C00420000,signal_atm,day_iv,416.93,417.5,2.0,2026-05-06 11:22:00-04:00,1,11.065999999999999,9.3436,-0.15564793059822868,T+30,2026-05-06 11:22:00-04:00,2026-05-06 11:52:00-04:00,0.015523894766187984,0.0,-2.3886606461103956
2026-05-07,TSLA,UP,ATM,TSLA260508C00412500,TSLA260508C00415000,signal_atm,day_iv,411.92,412.5,1.0,2026-05-07 10:36:00-04:00,1,5.1809,3.8467800000000003,-0.25750738288714314,T+30,2026-05-07 10:36:00-04:00,2026-05-07 11:06:00-04:00,0.0055996837149121514,0.0,0.09742506269524989
2026-05-07,MSFT,UP,ATM,MSFT260508C00425000,MSFT260508C00425000,signal_atm,day_iv,425.02,425.0,1.0,2026-05-07 10:51:00-04:00,1,3.6115399999999998,3.7772,0.04586962902252245,T+30,2026-05-07 10:51:00-04:00,2026-05-07 11:21:00-04:00,0.006692304927577775,0.0,-0.06944474636868307
2026-05-07,MSFT,UP,ATM,MSFT260508C00427500,MSFT260508C00425000,signal_atm,day_iv,426.36,427.5,1.0,2026-05-07 11:55:00-04:00,2,2.9375199999999997,2.00788,-0.31647103679294086,T+30,2026-05-07 11:55:00-04:00,2026-05-07 12:25:00-04:00,0.0038026093519749615,0.0,1.0201473142722075
2026-05-08,AAPL,UP,ATM,AAPL260511C00295000,AAPL260508C00292500,signal_atm,day_iv,293.92,295.0,1.0,2026-05-08 10:30:00-04:00,1,1.5492400000000002,1.43136,-0.07608892101933862,T+30,2026-05-08 10:30:00-04:00,2026-05-08 11:00:00-04:00,0.014188479415192967,3.0,1.0814686902320496
2026-05-08,TSLA,UP,ATM,TSLA260511C00427500,TSLA260508C00425000,signal_atm,day_iv,426.3201,427.5,1.0,2026-05-08 10:50:00-04:00,1,5.29156,6.073340000000001,0.14774093084081086,T+30,2026-05-08 10:50:00-04:00,2026-05-08 11:20:00-04:00,0.01633258025988238,2.0,1.236576202363541
2026-05-08,TSLA,UP,ATM,TSLA260511C00430000,TSLA260508C00425000,signal_atm,day_iv,429.865,430.0,1.0,2026-05-08 11:35:00-04:00,2,6.0360000000000005,5.3676,-0.11073558648111337,T+30,2026-05-08 11:35:00-04:00,2026-05-08 12:05:00-04:00,0.017987423193702945,0.0,0.6683516439717422
2026-05-11,TSLA,DN,ATM,TSLA260513P00417500,TSLA260511P00445000,signal_atm,day_iv,417.17,417.5,2.0,2026-05-11 10:32:00-04:00,1,6.4887,3.8766,-0.4025613759304637,T+30,2026-05-11 10:32:00-04:00,2026-05-11 11:02:00-04:00,-0.0018926748323044862,1.0,0.30175592483246266
2026-05-12,TSLA,DN,ATM,TSLA260513P00432500,TSLA260513P00432500,signal_atm,day_iv,431.56,432.5,1.0,2026-05-12 10:57:00-04:00,1,7.192900000000001,9.45294,0.3142042847808253,T+30,2026-05-12 10:57:00-04:00,2026-05-12 11:27:00-04:00,-0.013737559225097451,2.0,1.3089562602376772
2026-05-12,TSLA,DN,ATM,TSLA260513P00425000,TSLA260513P00432500,signal_atm,day_iv,426.14,425.0,1.0,2026-05-12 11:55:00-04:00,2,6.0360000000000005,5.516699999999999,-0.08603379721670001,T+30,2026-05-12 11:55:00-04:00,2026-05-12 12:25:00-04:00,-0.018881942302840016,2.0,-1.4707350558745458
2026-05-13,TSLA,UP,ATM,TSLA260515C00445000,TSLA260513C00445000,signal_atm,day_iv,443.8,445.0,2.0,2026-05-13 10:30:00-04:00,1,8.490639999999999,9.94,0.17070091300538004,T+30,2026-05-13 10:30:00-04:00,2026-05-13 11:00:00-04:00,0.00270075366581346,0.0,-1.46039234403485
2026-05-13,NVDA,UP,ATM,NVDA260515C00225000,NVDA260513C00227500,signal_atm,day_iv,225.48,225.0,2.0,2026-05-13 10:51:00-04:00,1,3.9938200000000004,4.5227,0.13242459600082124,T+30,2026-05-13 10:51:00-04:00,2026-05-13 11:21:00-04:00,0.0034643175294466477,0.0,-0.6762532005944404
2026-05-13,TSLA,UP,ATM,TSLA260515C00450000,TSLA260513C00445000,signal_atm,day_iv,449.829,450.0,2.0,2026-05-13 11:19:00-04:00,2,8.752199999999998,8.2999,-0.05167843513630854,T+30,2026-05-13 11:19:00-04:00,2026-05-13 11:49:00-04:00,0.005486064959488557,0.0,1.9438175556514214
2026-05-13,NVDA,UP,ATM,NVDA260515C00227500,NVDA260513C00227500,signal_atm,day_iv,226.775,227.5,2.0,2026-05-13 11:41:00-04:00,2,3.4204,3.3796,-0.011928429423459175,T+30,2026-05-13 11:41:00-04:00,2026-05-13 12:11:00-04:00,0.00616507119526033,1.0,1.433935954902911
2026-05-14,NVDA,UP,ATM,NVDA260515C00235000,NVDA260515C00235000,signal_atm,day_iv,235.15,235.0,1.0,2026-05-14 10:40:00-04:00,1,3.2192000000000003,3.02176,-0.06133200795228633,T+30,2026-05-14 10:40:00-04:00,2026-05-14 11:10:00-04:00,0.007082172799417696,0.0,-0.3772973343762928
2026-05-15,TSLA,DN,ATM,TSLA260518P00427500,TSLA260515P00422500,signal_atm,day_iv,426.8771,427.5,1.0,2026-05-15 10:30:00-04:00,1,6.44846,6.87848,0.06668568929635921,T+30,2026-05-15 10:30:00-04:00,2026-05-15 11:00:00-04:00,-0.012254595473302543,4.0,-1.1186103023963343
2026-05-15,TSLA,DN,ATM,TSLA260518P00427500,TSLA260515P00422500,signal_atm,day_iv,426.55,427.5,1.0,2026-05-15 11:30:00-04:00,2,6.2372000000000005,6.7592,0.08369139998717356,T+30,2026-05-15 11:30:00-04:00,2026-05-15 12:00:00-04:00,-0.010955497200338948,1.0,-2.296865523610597
2026-05-15,TSLA,DN,ATM,TSLA260518P00425000,TSLA260515P00422500,signal_atm,day_iv,423.875,425.0,1.0,2026-05-15 12:40:00-04:00,3,5.9857000000000005,4.4233,-0.2610221026780494,T+30,2026-05-15 12:40:00-04:00,2026-05-15 13:10:00-04:00,-0.01172661970461153,0.0,-0.6392803053524819
2026-05-18,TSLA,DN,ATM,TSLA260520P00412500,TSLA260518P00410000,signal_atm,day_iv,413.365,412.5,2.0,2026-05-18 10:30:00-04:00,1,6.1366,6.9381200000000005,0.13061304305315669,T+30,2026-05-18 10:30:00-04:00,2026-05-18 11:00:00-04:00,-0.0034137395965579964,3.0,-1.1732843948692533
2026-05-18,TSLA,DN,ATM,TSLA260520P00410000,TSLA260518P00410000,signal_atm,day_iv,409.79,410.0,2.0,2026-05-18 11:21:00-04:00,2,6.6396,6.00376,-0.09576480510874152,T+30,2026-05-18 11:21:00-04:00,2026-05-18 11:51:00-04:00,-0.007314148681055066,4.0,0.9359220132723396
2026-05-19,AMZN,DN,ATM,AMZN260520P00257500,AMZN260520P00257500,signal_atm,day_iv,256.93,257.5,1.0,2026-05-19 11:15:00-04:00,1,2.27356,2.85278,0.2547634546702089,T+30,2026-05-19 11:15:00-04:00,2026-05-19 11:45:00-04:00,-0.008629607062391131,8.0,-0.3387104657760877
2026-05-19,TSLA,DN,ATM,TSLA260520P00397500,TSLA260520P00397500,signal_atm,day_iv,397.56,397.5,1.0,2026-05-19 11:26:00-04:00,1,4.8288,5.129040000000001,0.06217693836978144,T+30,2026-05-19 11:26:00-04:00,2026-05-19 11:56:00-04:00,-0.011166059712913179,4.0,1.4458447801606364
2026-05-19,AMZN,DN,ATM,AMZN260520P00255000,AMZN260520P00257500,signal_atm,day_iv,255.59,255.0,1.0,2026-05-19 11:54:00-04:00,2,1.75044,1.4909999999999999,-0.1482141632960856,T+30,2026-05-19 11:54:00-04:00,2026-05-19 12:24:00-04:00,-0.009380623768970309,3.0,1.1370560637335492
2026-05-20,AMD,UP,ATM,AMD260522C00445000,AMD260522C00445000,signal_atm,day_iv,445.21,445.0,2.0,2026-05-20 10:30:00-04:00,1,13.148420000000002,12.83254,-0.02402417933105283,T+30,2026-05-20 10:30:00-04:00,2026-05-20 11:00:00-04:00,0.011154032556946136,5.0,-1.705526476910812
2026-05-20,NVDA,UP,ATM,NVDA260522C00225000,NVDA260522C00225000,signal_atm,day_iv,225.61,225.0,2.0,2026-05-20 11:15:00-04:00,1,7.042,6.5902199999999995,-0.06415506958250505,T+30,2026-05-20 11:15:00-04:00,2026-05-20 11:45:00-04:00,0.014496678735353763,3.0,-0.6945582518449684
2026-05-21,NVDA,DN,ATM,NVDA260522P00217500,NVDA260522P00220000,signal_atm,day_iv,218.2775,217.5,1.0,2026-05-21 10:34:00-04:00,1,2.7664999999999997,1.85878,-0.32811133200795217,T+30,2026-05-21 10:34:00-04:00,2026-05-21 11:04:00-04:00,-0.006479027304472251,6.0,-0.8337998296511221
2026-05-21,AMD,DN,ATM,AMD260522P00435000,AMD260522P00437500,signal_atm,day_iv,434.4,435.0,1.0,2026-05-21 11:06:00-04:00,1,7.1426,5.1191,-0.28330019880715696,T+30,2026-05-21 11:06:00-04:00,2026-05-21 11:37:00-04:00,-0.007138149129819027,2.0,-1.264249816622072
2026-05-22,AMD,UP,ATM,AMD260522C00467500,AMD260522C00467500,day_lock_fallback,day_iv,468.7,,,2026-05-22 10:30:00-04:00,1,0.81486,0.8051400000000001,-0.011928429423459175,T+30,2026-05-22 15:45:00-04:00,2026-05-22 15:45:00-04:00,0.004695919938414006,0.0,-2.005850035898639
2026-05-22,TSLA,UP,ATM,TSLA260526C00427500,TSLA260522C00425000,signal_atm,day_iv,426.77,427.5,2.0,2026-05-22 10:38:00-04:00,1,5.130599999999999,6.3616,0.23993295131173764,T+30,2026-05-22 10:38:00-04:00,2026-05-22 11:08:00-04:00,0.006144586745048697,0.0,-2.0989857986684877
2026-05-22,TSLA,UP,ATM,TSLA260526C00430000,TSLA260522C00425000,signal_atm,day_iv,428.76,430.0,2.0,2026-05-22 11:57:00-04:00,2,4.66784,4.01576,-0.1396963049290464,T+30,2026-05-22 11:57:00-04:00,2026-05-22 12:27:00-04:00,0.00848204912870032,0.0,-0.8080946448377775
2026-05-27,AMD,DN,ATM,AMD260529P00487500,AMD260529P00502500,signal_atm,day_iv,488.7301,487.5,2.0,2026-05-27 10:30:00-04:00,1,12.7762,10.5364,-0.17531034266839896,T+30,2026-05-27 10:30:00-04:00,2026-05-27 11:00:00-04:00,-0.004834225770668832,1.0,0.4249145810414595
2026-05-27,NVDA,DN,ATM,NVDA260529P00210000,NVDA260527P00212500,signal_atm,day_iv,209.915,210.0,2.0,2026-05-27 10:41:00-04:00,1,2.9375199999999997,2.9819999999999998,0.015142024564939183,T+30,2026-05-27 10:41:00-04:00,2026-05-27 11:11:00-04:00,-0.0017803097739007567,2.0,0.9767106806232377
2026-05-27,NVDA,DN,ATM,NVDA260529P00210000,NVDA260527P00212500,signal_atm,day_iv,209.438,210.0,2.0,2026-05-27 11:48:00-04:00,2,3.03812,2.32596,-0.2344081208115546,T+30,2026-05-27 11:48:00-04:00,2026-05-27 12:18:00-04:00,-0.006094137302967706,0.0,2.2500649040463525
2026-05-28,AMD,UP,ATM,AMD260529C00510000,AMD260529C00510000,signal_atm,day_iv,511.0,510.0,1.0,2026-05-28 10:39:00-04:00,1,10.663599999999999,14.4627,0.3562680520649688,T+30,2026-05-28 10:39:00-04:00,2026-05-28 11:09:00-04:00,0.0025634347283718384,3.0,-0.10011330918674838
2026-05-28,MSFT,UP,ATM,MSFT260529C00425000,MSFT260529C00425000,signal_atm,day_iv,425.09,425.0,1.0,2026-05-28 11:00:00-04:00,1,3.7725,3.3796,-0.10414844267726975,T+30,2026-05-28 11:00:00-04:00,2026-05-28 11:30:00-04:00,0.005347297426969488,2.0,-1.4837709673554609
2026-05-28,AMD,UP,ATM,AMD260529C00520000,AMD260529C00510000,signal_atm,day_iv,519.255,520.0,1.0,2026-05-28 11:14:00-04:00,2,10.30144,10.62586,0.031492684517892666,T+30,2026-05-28 11:14:00-04:00,2026-05-28 11:44:00-04:00,0.005716459444269351,0.0,-0.9454443116492364
2026-05-28,AMD,UP,ATM,AMD260529C00522500,AMD260529C00510000,signal_atm,day_iv,521.49,522.5,1.0,2026-05-28 12:48:00-04:00,3,9.546940000000001,8.399299999999998,-0.12021024537705305,T+30,2026-05-28 12:48:00-04:00,2026-05-28 13:20:00-04:00,0.008786960753403017,0.0,-2.231126094186048
2026-05-29,MSFT,UP,ATM,MSFT260601C00442500,MSFT260529C00450000,signal_atm,day_iv,441.445,442.5,1.0,2026-05-29 10:34:00-04:00,1,3.9133400000000003,5.2682,0.3462157645387316,T+30,2026-05-29 10:34:00-04:00,2026-05-29 11:04:00-04:00,0.005043913315387449,1.0,-0.7931817716143069
2026-05-29,MSFT,UP,ATM,MSFT260601C00445000,MSFT260529C00450000,signal_atm,day_iv,443.84,445.0,1.0,2026-05-29 12:33:00-04:00,2,3.2192000000000003,2.80308,-0.12926192842942352,T+30,2026-05-29 12:33:00-04:00,2026-05-29 13:03:00-04:00,0.004758408788101187,1.0,-2.139738874687752
2026-06-02,AAPL,UP,ATM,AAPL260603C00312500,AAPL260603C00310000,signal_atm,day_iv,312.63,312.5,1.0,2026-06-02 11:21:00-04:00,1,2.05224,2.2365,0.08978482048883185,T+30,2026-06-02 11:21:00-04:00,2026-06-02 11:51:00-04:00,0.003473858541248598,0.0,0.6592824251600248
2026-06-02,AAPL,UP,ATM,AAPL260603C00312500,AAPL260603C00310000,signal_atm,day_iv,312.5,312.5,1.0,2026-06-02 12:47:00-04:00,2,1.7705600000000001,2.89254,0.6336865172600756,TP,2026-06-02 12:47:00-04:00,2026-06-02 12:57:00-04:00,0.002746771869824416,0.0,-0.8995679721210627
